show_id,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13
s398,null,null,null,null,null,null,null,null,null,null,null,null,null
s399,Kim Seong-hun,null,null,null,null,null,null,null,null,null,null,null,null
s400,null,null,null,null,null,null,null,null,null,null,null,null,null
s401,null,null,null,null,null,null,null,null,null,null,null,null,null
s402,null,null,null,null,null,null,null,null,null,null,null,null,null
s403,Augustine Frizzell,null,null,null,null,null,null,null,null,null,null,null,null
s404,null,null,null,null,null,null,null,null,null,null,null,null,null
s405,null,null,null,null,null,null,null,null,null,null,null,null,null
s406,Sidheswar Shukla,null,null,null,null,null,null,null,null,null,null,null,null
s407,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s408,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s409,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s410,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s411,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s412,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s413,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s414,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s415,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s416,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s417,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s418,Binayak Das,null,null,null,null,null,null,null,null,null,null,null,null
s419,Arpan Sarkar,Shyamal Chaulia,null,null,null,null,null,null,null,null,null,null,null
s420,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s421,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s422,Rajiv Chilaka,Owll Mina,null,null,null,null,null,null,null,null,null,null,null
s423,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s424,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s425,Rajiv Chilaka,null,null,null,null,null,null,null,null,null,null,null,null
s426,null,null,null,null,null,null,null,null,null,null,null,null,null
s427,Ainsley Gardiner,Briar Grace-Smith,null,null,null,null,null,null,null,null,null,null,null
s428,Mahmoud Karim,null,null,null,null,null,null,null,null,null,null,null,null
s429,Kyohei Ishiguro,null,null,null,null,null,null,null,null,null,null,null,null
s430,Seyi Babatope,null,null,null,null,null,null,null,null,null,null,null,null
s431,null,null,null,null,null,null,null,null,null,null,null,null,null
s432,null,null,null,null,null,null,null,null,null,null,null,null,null
s433,Johane Matte,Andrew L. Schmidt,Francisco Ruiz Velasco,null,null,null,null,null,null,null,null,null,null
s434,Morgan Ingari,null,null,null,null,null,null,null,null,null,null,null,null
s435,null,null,null,null,null,null,null,null,null,null,null,null,null
s436,null,null,null,null,null,null,null,null,null,null,null,null,null
s437,Abdulaziz Alshlahei,null,null,null,null,null,null,null,null,null,null,null,null
s438,Edward Drake,null,null,null,null,null,null,null,null,null,null,null,null
s439,Kathryn Fasegha,null,null,null,null,null,null,null,null,null,null,null,null
s440,Sita Likitvanichkul,Jetarin Ratanaserikiat,Apirak Samudkitpaisan,Thanabodee Uawithya,Adirek Wattaleela,null,null,null,null,null,null,null,null
s441,null,null,null,null,null,null,null,null,null,null,null,null,null
s442,Leigh Janiak,null,null,null,null,null,null,null,null,null,null,null,null
s443,null,null,null,null,null,null,null,null,null,null,null,null,null
s444,Luis Estrada,null,null,null,null,null,null,null,null,null,null,null,null
s445,Garrett Bradley,null,null,null,null,null,null,null,null,null,null,null,null
s446,Sofia Coppola,null,null,null,null,null,null,null,null,null,null,null,null
s447,Colin Trevorrow,null,null,null,null,null,null,null,null,null,null,null,null
s448,Bill Condon,null,null,null,null,null,null,null,null,null,null,null,null
s449,Bill Condon,null,null,null,null,null,null,null,null,null,null,null,null
s450,David Slade,null,null,null,null,null,null,null,null,null,null,null,null
s451,Chris Weitz,null,null,null,null,null,null,null,null,null,null,null,null
s452,Catherine Hardwicke,null,null,null,null,null,null,null,null,null,null,null,null
s453,Hadrah Daeng Ratu,null,null,null,null,null,null,null,null,null,null,null,null
s454,null,null,null,null,null,null,null,null,null,null,null,null,null
s455,Tommy Chong,null,null,null,null,null,null,null,null,null,null,null,null
s456,Fred Ouro Preto,null,null,null,null,null,null,null,null,null,null,null,null
s457,null,null,null,null,null,null,null,null,null,null,null,null,null
s458,Mayye Zayed,null,null,null,null,null,null,null,null,null,null,null,null
s459,Alessandra de Rossi,null,null,null,null,null,null,null,null,null,null,null,null
s460,null,null,null,null,null,null,null,null,null,null,null,null,null
s461,Ash Brannon,Chris Buck,null,null,null,null,null,null,null,null,null,null,null
s462,Alaa Eddine Aljem,null,null,null,null,null,null,null,null,null,null,null,null
s463,Tom Donahue,null,null,null,null,null,null,null,null,null,null,null,null
s464,Roberto De Feo,Paolo Strippoli,null,null,null,null,null,null,null,null,null,null,null
s465,Navot Papushado,null,null,null,null,null,null,null,null,null,null,null,null
s466,null,null,null,null,null,null,null,null,null,null,null,null,null
s467,null,null,null,null,null,null,null,null,null,null,null,null,null
s468,Manuel Alcalá,null,null,null,null,null,null,null,null,null,null,null,null
s469,Ricardo Trogi,null,null,null,null,null,null,null,null,null,null,null,null
s470,Semi Chellas,null,null,null,null,null,null,null,null,null,null,null,null
s471,null,null,null,null,null,null,null,null,null,null,null,null,null
s472,Akay Mason,Abosi Ogba,null,null,null,null,null,null,null,null,null,null,null
s473,null,null,null,null,null,null,null,null,null,null,null,null,null
s474,Viridiana Lieberman,null,null,null,null,null,null,null,null,null,null,null,null
s475,Nima Nourizadeh,null,null,null,null,null,null,null,null,null,null,null,null
s476,Daniel Ružicka,null,null,null,null,null,null,null,null,null,null,null,null
s477,Juraj Šajmovic,null,null,null,null,null,null,null,null,null,null,null,null
s478,null,null,null,null,null,null,null,null,null,null,null,null,null
s479,null,null,null,null,null,null,null,null,null,null,null,null,null
s480,Leigh Janiak,null,null,null,null,null,null,null,null,null,null,null,null
s481,Femi D. Ogunsanwo,null,null,null,null,null,null,null,null,null,null,null,null
s482,Douglas Attal,null,null,null,null,null,null,null,null,null,null,null,null
s483,null,null,null,null,null,null,null,null,null,null,null,null,null
s484,null,null,null,null,null,null,null,null,null,null,null,null,null
s485,Kim Joo-hyung,null,null,null,null,null,null,null,null,null,null,null,null
s486,Avi Federgreen,null,null,null,null,null,null,null,null,null,null,null,null
s487,Jericca Cleland,Kevin Munroe,null,null,null,null,null,null,null,null,null,null,null
s488,null,null,null,null,null,null,null,null,null,null,null,null,null
s489,null,null,null,null,null,null,null,null,null,null,null,null,null
s490,Ahmed Siddiqui,null,null,null,null,null,null,null,null,null,null,null,null
s491,null,null,null,null,null,null,null,null,null,null,null,null,null
s492,Hallie Meyers-Shyer,null,null,null,null,null,null,null,null,null,null,null,null
s493,Scott Speer,null,null,null,null,null,null,null,null,null,null,null,null
s494,null,null,null,null,null,null,null,null,null,null,null,null,null
s495,Barry Levinson,null,null,null,null,null,null,null,null,null,null,null,null
s496,Tolulope Itegboje,null,null,null,null,null,null,null,null,null,null,null,null
s497,Camille Delamarre,null,null,null,null,null,null,null,null,null,null,null,null
s498,null,null,null,null,null,null,null,null,null,null,null,null,null
s499,Pascal Atuma,null,null,null,null,null,null,null,null,null,null,null,null
s500,null,null,null,null,null,null,null,null,null,null,null,null,null
s501,Oleg Trofim,null,null,null,null,null,null,null,null,null,null,null,null
s502,Seyi Babatope,null,null,null,null,null,null,null,null,null,null,null,null
s503,Mahmood Ali-Balogun,null,null,null,null,null,null,null,null,null,null,null,null
s504,Jan Holoubek,null,null,null,null,null,null,null,null,null,null,null,null
s505,null,null,null,null,null,null,null,null,null,null,null,null,null
s506,Anurin Nwunembom,Musing Derrick,null,null,null,null,null,null,null,null,null,null,null
s507,Christine Luby,null,null,null,null,null,null,null,null,null,null,null,null
s508,Udoka Oyeka,null,null,null,null,null,null,null,null,null,null,null,null
s509,Yeo Siew Hua,null,null,null,null,null,null,null,null,null,null,null,null
s510,null,null,null,null,null,null,null,null,null,null,null,null,null
s511,null,null,null,null,null,null,null,null,null,null,null,null,null
s512,null,null,null,null,null,null,null,null,null,null,null,null,null
s513,null,null,null,null,null,null,null,null,null,null,null,null,null
s514,null,null,null,null,null,null,null,null,null,null,null,null,null
s515,null,null,null,null,null,null,null,null,null,null,null,null,null
s516,null,null,null,null,null,null,null,null,null,null,null,null,null
s517,null,null,null,null,null,null,null,null,null,null,null,null,null
s518,null,null,null,null,null,null,null,null,null,null,null,null,null
s519,Hardik Mehta,null,null,null,null,null,null,null,null,null,null,null,null
s520,null,null,null,null,null,null,null,null,null,null,null,null,null
s521,null,null,null,null,null,null,null,null,null,null,null,null,null
s522,null,null,null,null,null,null,null,null,null,null,null,null,null
s523,null,null,null,null,null,null,null,null,null,null,null,null,null
s524,null,null,null,null,null,null,null,null,null,null,null,null,null
s525,null,null,null,null,null,null,null,null,null,null,null,null,null
s526,null,null,null,null,null,null,null,null,null,null,null,null,null
s527,null,null,null,null,null,null,null,null,null,null,null,null,null
s528,null,null,null,null,null,null,null,null,null,null,null,null,null
s529,Rajveer Singh Maan,Harpeet Singh,null,null,null,null,null,null,null,null,null,null,null
s530,Youssef Chahine,null,null,null,null,null,null,null,null,null,null,null,null
s531,null,null,null,null,null,null,null,null,null,null,null,null,null
s532,Saw Teong Hin,Nik Amir Mustapha,M.S. Prem Nath,null,null,null,null,null,null,null,null,null,null
s533,null,null,null,null,null,null,null,null,null,null,null,null,null
s534,null,null,null,null,null,null,null,null,null,null,null,null,null
s535,Rano Karno,null,null,null,null,null,null,null,null,null,null,null,null
s536,null,null,null,null,null,null,null,null,null,null,null,null,null
s537,null,null,null,null,null,null,null,null,null,null,null,null,null
s538,null,null,null,null,null,null,null,null,null,null,null,null,null
s539,null,null,null,null,null,null,null,null,null,null,null,null,null
s540,null,null,null,null,null,null,null,null,null,null,null,null,null
s541,null,null,null,null,null,null,null,null,null,null,null,null,null
s542,Pramod Pawar,null,null,null,null,null,null,null,null,null,null,null,null
s543,Naresh Saigal,null,null,null,null,null,null,null,null,null,null,null,null
s544,null,null,null,null,null,null,null,null,null,null,null,null,null
s545,null,null,null,null,null,null,null,null,null,null,null,null,null
s546,null,null,null,null,null,null,null,null,null,null,null,null,null
s547,null,null,null,null,null,null,null,null,null,null,null,null,null
s548,null,null,null,null,null,null,null,null,null,null,null,null,null
s549,null,null,null,null,null,null,null,null,null,null,null,null,null
s550,null,null,null,null,null,null,null,null,null,null,null,null,null
s551,Leigh Janiak,null,null,null,null,null,null,null,null,null,null,null,null
s552,Vinil Mathew,null,null,null,null,null,null,null,null,null,null,null,null
s553,Neri Parenti,null,null,null,null,null,null,null,null,null,null,null,null
s554,null,null,null,null,null,null,null,null,null,null,null,null,null
s555,Ramsey Nouah,null,null,null,null,null,null,null,null,null,null,null,null
s556,Bong Joon Ho,null,null,null,null,null,null,null,null,null,null,null,null
s557,Kim Tae-hyung,null,null,null,null,null,null,null,null,null,null,null,null
s558,Michael Spierig,Peter Spierig,null,null,null,null,null,null,null,null,null,null,null
s559,Ernie Barbarash,null,null,null,null,null,null,null,null,null,null,null,null
s560,Wolfgang Petersen,null,null,null,null,null,null,null,null,null,null,null,null
s561,Matt Ogens,null,null,null,null,null,null,null,null,null,null,null,null
s562,Jay Roach,null,null,null,null,null,null,null,null,null,null,null,null
s563,Jay Roach,null,null,null,null,null,null,null,null,null,null,null,null
s564,Jay Roach,null,null,null,null,null,null,null,null,null,null,null,null
s565,Paul Thomas Anderson,null,null,null,null,null,null,null,null,null,null,null,null
s566,null,null,null,null,null,null,null,null,null,null,null,null,null
s567,McG,null,null,null,null,null,null,null,null,null,null,null,null
s568,Frank Marshall,null,null,null,null,null,null,null,null,null,null,null,null
s569,Nick Castle,null,null,null,null,null,null,null,null,null,null,null,null
s570,Victor Vu,null,null,null,null,null,null,null,null,null,null,null,null
s571,Chow Hin Yeung Roy,null,null,null,null,null,null,null,null,null,null,null,null
s572,null,null,null,null,null,null,null,null,null,null,null,null,null
s573,Joel Hopkins,null,null,null,null,null,null,null,null,null,null,null,null
s574,John Stevenson,Mark Osborne,null,null,null,null,null,null,null,null,null,null,null
